"NUTS_code","NUTS_year","edge","field","low","rich","edge_mha","agriculture","fallow_per"
"D113","D113_2007",0,0,0,0,47.9406583249838,120.005560321081,0.0987292111678967
"D85","D85_2007",40,7,56,11,74.5939198515373,205.904154938119,7.19184470842068
"D85","D85_2007",23,19,25,8,74.5939198515373,205.904154938119,6.56733085267923
"D85","D85_2007",13,5,35,7,74.5939198515373,205.904154938119,3.81031021919057
"D51","D51_2007",0,0,0,0,37.1038718354433,49.7433682691583,0.508123369293829
"D51","D51_2007",0,0,0,0,0,33.6483310137381,0.362720542443732
"D51","D51_2007",0,0,15,1,23.7571875899565,32.6151319756048,0.362720542443732
"D85","D85_2007",32,7,32,4,70.2111143529815,141.847786012858,7.19184470842068
"D85","D85_2007",43,7,65,9,70.2111143529815,141.847786012858,6.56733085267923
"D85","D85_2007",15,4,64,7,70.2111143529815,141.847786012858,3.81031021919057
"D74","D74_2007",22,17,38,8,24.5078670239916,149.128869068958,0.912590253566179
"D74","D74_2007",52,32,66,10,24.5078670239916,149.128869068958,0.629829085278117
"D76","D76_2007",4,0,11,2,25.2238217025151,55.0053477121675,1.08502780710622
"D76","D76_2007",4,0,10,3,25.2238217025151,55.0053477121675,1.03593610548752
"D60","D60_2007",34,35,36,7,19.8676752547492,57.300748428571,0.654387980373976
"D113","D113_2007",0,0,10,1,32.7286976082952,57.7157971982818,0.0245703399955801
"D113","D113_2007",0,0,18,2,33.9463243154602,182.219124299403,0.061034604501186
"D113","D113_2007",0,0,9,1,33.9463243154602,182.219124299403,0.0245703399955801
"D83","D83_2007",17,11,15,5,24.3073504422387,87.8570796662755,3.8992470545946
"D43","D43_2007",0,0,8,2,26.948456133301,38.8005188301265,0.175955920431638
"D98","D98_2007",56,1,30,6,41.8488437374309,274.446154083852,7.17254540785523
"D82","D82_2007",4,8,31,6,51.3234586429895,222.615596478774,3.56920792923628
"D82","D82_2007",17,7,25,5,51.3234586429895,222.615596478774,1.07528554604793
"D82","D82_2007",6,3,22,5,51.3234586429895,222.615596478774,1.82994944699635
"D84","D84_2007",13,7,74,12,78.2369102792506,154.030005711765,6.87640353373247
"D84","D84_2007",26,8,60,9,78.2369102792506,154.030005711765,3.43512752530408
"D84","D84_2007",32,7,79,11,78.2369102792506,154.030005711765,2.31380318206666
"D84","D84_2007",18,8,52,11,112.307604278922,246.120870042539,2.31380318206666
"D84","D84_2007",9,2,13,4,40.6046781783564,121.165167979674,3.43512752530408
"D84","D84_2007",6,1,11,5,40.6046781783564,121.165167979674,2.31380318206666
"D82","D82_2007",15,0,10,2,61.4930065462774,197.802636718572,1.82994944699635
"D103","D103_2007",26,16,13,7,43.4863971794162,192.031027345818,5.93064428693058
"D103","D103_2007",38,23,53,10,43.4863971794162,192.031027345818,3.95771118429508
"D103","D103_2007",26,15,55,9,43.4863971794162,192.031027345818,3.10509914643195
"D103","D103_2007",15,0,32,5,52.5651604549264,110.583196939726,3.95771118429508
"D103","D103_2007",0,0,36,6,52.5651604549264,110.583196939726,3.10509914643195
"D103","D103_2007",21,15,48,8,30.8758568833315,177.111136755207,5.93064428693058
"D103","D103_2007",28,16,22,8,30.8758568833315,177.111136755207,3.95771118429508
"D103","D103_2007",23,34,30,7,30.8758568833315,177.111136755207,3.10509914643195
"D101","D101_2007",29,20,8,5,20.3669517052787,129.179158083993,6.23224520345736
"D101","D101_2007",15,15,27,7,20.3669517052787,129.179158083993,5.30861715818898
"D101","D101_2007",9,0,52,8,52.6822748433443,128.340366016024,6.23224520345736
"D101","D101_2007",11,0,41,8,52.6822748433443,128.340366016024,5.30861715818898
"D99","D99_2007",38,86,50,13,11.8451374903821,280.154368918812,6.92037767795998
"D99","D99_2007",59,80,49,13,11.8451374903821,280.154368918812,3.57201168804469
"D99","D99_2007",62,82,65,11,11.8451374903821,280.154368918812,3.53250502218498
"D102","D102_2007",52,16,87,11,37.9149140062854,237.533730151146,6.89663943011334
"D102","D102_2007",35,12,87,8,37.9149140062854,237.533730151146,3.75461259953885
"D102","D102_2007",54,16,51,9,37.9149140062854,237.533730151146,3.63559710016742
"D98","D98_2007",9,10,26,7,63.297686390085,263.076754503402,7.17254540785523
"D98","D98_2007",11,5,40,6,63.297686390085,263.076754503402,4.58288582048238
"D100","D100_2007",6,0,29,7,41.2466860644666,58.5764065054135,3.06031138284568
"D100","D100_2007",24,7,29,8,33.1566268462901,129.317825270425,3.00255074535764
"D100","D100_2007",17,7,28,6,33.1566268462901,129.317825270425,3.06031138284568
"D100","D100_2007",13,28,29,8,18.7891743512496,97.0582328471077,3.00255074535764
"D100","D100_2007",9,18,63,11,18.7891743512496,97.0582328471077,3.06031138284568
"D100","D100_2007",15,1,57,9,41.0761478269943,51.2634165094045,3.06031138284568
"D100","D100_2007",21,2,53,9,30.3691012109844,182.555162316914,3.06031138284568
"D92","D92_2007",4,4,6,4,25.0595976244992,120.497127896324,1.21461030096626
"D98","D98_2007",11,9,16,6,53.7112898395987,258.599560720583,4.58288582048238
"D98","D98_2007",17,7,29,5,53.7112898395987,258.599560720583,3.58704832324061
"D100","D100_2007",22,28,42,10,34.3477609496678,299.060042971314,3.00255074535764
"D78","D78_2007",29,4,32,8,32.2435264063443,143.608413902925,2.79922324030017
"D78","D78_2007",67,19,155,14,50.7583419909806,252.281896184241,2.79922324030017
"D81","D81_2007",13,0,37,5,37.6889963206755,70.568572350362,3.32452138710969
"D81","D81_2007",37,10,24,7,62.5923494647949,206.389606718237,5.77003345873774
"D81","D81_2007",39,16,31,9,62.5923494647949,206.389606718237,3.32452138710969
"D81","D81_2007",34,4,23,8,73.3003701901577,227.093199563049,3.32452138710969
"D89","D89_2007",27,33,59,11,47.0463194654974,157.931872959835,8.42739746544104
"D89","D89_2007",13,20,79,11,47.0463194654974,157.931872959835,5.77388084668642
"D89","D89_2007",22,56,55,11,47.0463194654974,157.931872959835,2.61186669082716
"D81","D81_2007",65,23,153,12,67.3785325035443,210.993138370928,3.32452138710969
"D77","D77_2007",17,2,34,8,76.7010572366092,170.015286169439,1.52346333063303
"D79","D79_2007",108,7,137,11,107.470280834641,222.091405406907,1.95252555709172
"D79","D79_2007",77,5,206,13,107.470280834641,222.091405406907,1.72053139618762
"D81","D81_2007",60,1,74,7,110.135036703928,159.461800375145,5.77003345873774
"D81","D81_2007",69,1,62,7,110.135036703928,159.461800375145,3.32452138710969
"D132","D132_2007",54,82,46,13,29.1643017939834,291.574796366938,1.0553325664134
"D132","D132_2007",51,76,38,14,29.1643017939834,291.574796366938,1.91050952346603
"D132","D132_2007",42,85,37,11,29.1643017939834,291.574796366938,0.414920217018173
"D132","D132_2007",5,0,49,4,24.9469575085377,67.2328668236378,1.0553325664134
"D132","D132_2007",5,0,26,4,24.9469575085377,67.2328668236378,1.91050952346603
"D132","D132_2007",5,0,35,4,24.9469575085377,67.2328668236378,0.414920217018173
"D132","D132_2007",56,36,26,9,49.7953229637433,235.402961419075,1.0553325664134
"D132","D132_2007",32,16,24,9,49.7953229637433,235.402961419075,1.91050952346603
"D132","D132_2007",62,80,47,11,49.7953229637433,235.402961419075,0.414920217018173
"D132","D132_2007",33,53,84,11,9.74494819549484,172.117971700662,1.0553325664134
"D132","D132_2007",41,47,74,12,9.74494819549484,172.117971700662,1.91050952346603
"D132","D132_2007",51,87,87,13,9.74494819549484,172.117971700662,0.414920217018173
"D132","D132_2007",0,0,56,4,23.9785298677425,38.5524330043373,1.0553325664134
"D132","D132_2007",0,0,61,4,23.9785298677425,38.5524330043373,1.91050952346603
"D132","D132_2007",0,0,35,2,23.9785298677425,38.5524330043373,0.414920217018173
"D132","D132_2007",51,143,28,11,25.2679905326304,299.522470545238,1.91050952346603
"D133","D133_2007",11,8,37,6,29.5219775329389,96.8638358901575,1.03332984959965
"D133","D133_2007",11,0,30,5,29.5219775329389,96.8638358901575,1.06394307195167
"D133","D133_2007",11,0,30,6,29.5219775329389,96.8638358901575,0.850780310603322
"D133","D133_2007",5,0,81,6,28.2052871471805,40.4331768497902,1.03332984959965
"D133","D133_2007",16,4,81,8,28.2052871471805,40.4331768497902,1.06394307195167
"D133","D133_2007",0,0,60,4,28.2052871471805,40.4331768497902,0.850780310603322
"D132","D132_2007",96,11,123,7,77.8941449186723,113.39287528785,1.0553325664134
"D132","D132_2007",66,10,57,7,77.8941449186723,113.39287528785,1.91050952346603
"D132","D132_2007",30,10,82,9,77.8941449186723,113.39287528785,0.414920217018173
"D132","D132_2007",26,4,27,4,72.4893737745519,101.098106205073,1.0553325664134
"D132","D132_2007",20,0,42,7,72.4893737745519,101.098106205073,1.91050952346603
"D132","D132_2007",18,0,27,6,72.4893737745519,101.098106205073,0.414920217018173
"D150","D150_2007",6,4,46,11,31.8391370237472,237.778737718576,2.50415014218196
"D150","D150_2007",2,0,20,3,31.8391370237472,237.778737718576,1.11828963756776
"D150","D150_2007",9,6,67,9,31.8391370237472,237.778737718576,1.484581766976
"D150","D150_2007",6,2,13,4,58.0488017348172,149.941843862215,1.484581766976
"D150","D150_2007",19,5,63,11,115.921417350562,210.925864544737,2.50415014218196
"D150","D150_2007",4,0,132,9,57.7160271505369,192.468144886044,2.50415014218196
"D150","D150_2007",6,0,154,9,57.7160271505369,192.468144886044,1.11828963756776
"D150","D150_2007",0,0,17,3,31.2594782088382,40.2060094444778,2.50415014218196
"D150","D150_2007",0,0,13,2,31.2594782088382,40.2060094444778,1.11828963756776
"D150","D150_2007",0,0,8,2,31.2594782088382,40.2060094444778,1.484581766976
"D138","D138_2007",30,2,86,9,63.4944993650261,189.374512602066,2.02160726431484
"D138","D138_2007",32,4,75,8,63.4944993650261,189.374512602066,0.934716801999687
"D138","D138_2007",13,5,48,8,43.8387269316522,127.165111047875,2.02160726431484
"D138","D138_2007",6,3,26,6,43.8387269316522,127.165111047875,0.934716801999687
"D138","D138_2007",13,2,31,7,43.8387269316522,127.165111047875,2.26608432843343
"D140","D140_2007",2,0,12,3,33.1198313775834,68.2455514063104,5.57988820502498
"D140","D140_2007",2,0,16,3,33.1198313775834,68.2455514063104,1.81999364568527
"D147","D147_2007",14,23,27,7,35.0745186547051,216.735568015062,2.65631314954962
"D147","D147_2007",6,22,29,7,35.0745186547051,216.735568015062,1.10535300421591
"D147","D147_2007",7,21,36,7,35.0745186547051,216.735568015062,2.31346696198535
"D138","D138_2007",11,1,36,6,61.744406533829,200.143503194788,2.02160726431484
"D138","D138_2007",7,1,44,8,61.744406533829,200.143503194788,2.26608432843343
"D138","D138_2007",9,3,34,7,21.6381531448023,155.109948639816,2.02160726431484
"D143","D143_2007",21,5,146,12,36.8694112261541,146.159395233091,3.56735037772564
"D140","D140_2007",0,0,17,2,29.5808392811411,50.0399061238173,3.58174442327899
"D140","D140_2007",16,8,94,9,42.5771213472105,137.44136289947,3.58174442327899
"D135","D135_2007",9,17,0,2,95.9373797055551,248.774883317201,3.94030986667199
"D135","D135_2007",10,36,57,8,95.9373797055551,248.774883317201,1.32782575309138
"D135","D135_2007",0,11,4,2,95.9373797055551,248.774883317201,2.53622317856353
"D154","D154_2007",0,0,28,4,93.0689465822471,214.604133451755,4.4952134509976
"D154","D154_2007",6,0,1,2,93.0689465822471,214.604133451755,1.73914137163179
"D135","D135_2007",18,46,31,9,54.3475422828678,282.952506352838,1.32782575309138
"D144","D144_2007",21,4,50,6,56.2330165005748,136.042691424375,2.0961548511026
"D139","D139_2007",5,2,21,5,62.5064649287293,209.610727862645,1.14887104040799
"D154","D154_2007",13,3,48,7,101.260374314342,210.559108916409,4.4952134509976
"D154","D154_2007",17,2,24,6,101.260374314342,210.559108916409,0.979526918234636
"D154","D154_2007",11,1,57,10,101.260374314342,210.559108916409,1.73914137163179
"D138","D138_2007",9,0,28,5,85.0586076940952,212.245919514177,0.934716801999687
